Date,Wage,CPI,IPI
2010-01-01,2600,85.0,105
2010-02-01,2620,85.2,104
2010-03-01,2640,85.5,103
2010-04-01,2660,85.7,103
2010-05-01,2680,86.0,102
2010-06-01,2700,86.3,102
2010-07-01,2720,86.5,101
2010-08-01,2740,86.8,101
2010-09-01,2760,87.0,101
2010-10-01,2780,87.3,101
2010-11-01,2790,87.6,101
2010-12-01,2800,88.0,101
2011-01-01,2850,88.3,101
2011-02-01,2870,88.6,101
2011-03-01,2890,88.9,100
2011-04-01,2910,89.2,100
2011-05-01,2930,89.5,100
2011-06-01,2950,89.8,100
2011-07-01,2970,90.0,99
2011-08-01,2990,90.2,99
2011-09-01,3010,90.4,99
2011-10-01,3030,90.6,99
2011-11-01,3040,90.8,99
2011-12-01,3050,91.0,99
2012-01-01,3100,91.3,99
2012-02-01,3120,91.6,99
2012-03-01,3140,91.9,98
2012-04-01,3160,92.2,98
2012-05-01,3180,92.5,98
2012-06-01,3200,92.8,98
2012-07-01,3220,93.0,97
2012-08-01,3240,93.2,97
2012-09-01,3260,93.4,97
2012-10-01,3280,93.6,97
2012-11-01,3300,93.8,97
2012-12-01,3320,94.0,97
2013-01-01,3350,94.3,97
2013-02-01,3370,94.6,97
2013-03-01,3390,94.9,98
2013-04-01,3410,95.2,98
2013-05-01,3430,95.5,98
2013-06-01,3450,95.8,99
2013-07-01,3470,96.0,99
2013-08-01,3490,96.2,99
2013-09-01,3510,96.4,100
2013-10-01,3530,96.6,100
2013-11-01,3550,96.8,100
2013-12-01,3570,97.0,100
2014-01-01,3600,97.0,100
2014-02-01,3630,97.2,100
2014-03-01,3660,97.4,100
2014-04-01,3690,97.6,100
2014-05-01,3720,97.8,100
2014-06-01,3750,98.0,100
2014-07-01,3780,98.2,99
2014-08-01,3810,98.4,99
2014-09-01,3840,98.6,99
2014-10-01,3870,98.8,99
2014-11-01,3910,99.0,99
2014-12-01,3950,99.2,99
2015-01-01,4000,100,100
2015-02-01,4050,101,101
2015-03-01,4100,103,102
2015-04-01,4200,105,103
2015-05-01,4300,107,104
2015-06-01,4400,108,103
2015-07-01,4500,109,102
2015-08-01,4600,110,101
2015-09-01,4700,111,100
2015-10-01,4800,112,99
2015-11-01,5000,113,98
2015-12-01,5200,114,99
2016-01-01,5400,115,100
2016-02-01,5450,116,101
2016-03-01,5500,118,102
2016-04-01,5600,120,103
2016-05-01,5700,121,104
2016-06-01,5800,122,105
2016-07-01,5900,123,106
2016-08-01,6000,124,107
2016-09-01,6100,125,108
2016-10-01,6200,126,107
2016-11-01,6400,127,106
2016-12-01,6600,128,105
2017-01-01,6800,129,104
2017-02-01,6900,130,103
2017-03-01,7000,131,102
2017-04-01,7100,133,101
2017-05-01,7200,135,100
2017-06-01,7300,136,99
2017-07-01,7400,137,98
2017-08-01,7500,138,97
2017-09-01,7600,139,96
2017-10-01,7800,140,95
2017-11-01,8000,141,94
2017-12-01,8200,142,93
2018-01-01,8400,143,92
2018-02-01,8500,144,93
2018-03-01,8600,146,94
2018-04-01,8800,148,95
2018-05-01,9000,149,96
2018-06-01,9200,150,97
2018-07-01,9400,151,98
2018-08-01,9600,152,99
2018-09-01,9800,153,100
2018-10-01,10000,154,101
2018-11-01,10300,155,102
2018-12-01,10600,156,103
2019-01-01,11000,157,104
2019-02-01,11200,158,105
2019-03-01,11400,160,106
2019-04-01,11600,162,104
2019-05-01,11800,163,102
2019-06-01,12000,164,100
2019-07-01,12200,165,98
2019-08-01,12400,166,99
2019-09-01,12600,167,100
2019-10-01,12800,168,101
2019-11-01,13000,169,102
2019-12-01,13200,170,103
